X105_B	X10_B	X128_B	X12_B	X130_B	X133_B	X137_B	X150_B	X157_B	X172_B	X180_B	X181_B	X184_B	X201_B	X229_B	X238_B	X240_B	X256_B	X258_B	X263_B	X265_B	X268_B	X26_B	X272_B	X274_B	X275_B	X276_B	X281_B	X282_B	X332_B	X335_B	X338_B	X341_B	X343_B	X350_B	X367_B	X377_B	X383_B	X385_B	X397_B	X39_B	X42_B	X45_B	X51_B	X521_B	X526_B	X527_B	X536_B	X544_B	X549_B	X560_B	X565_B	X567_B	X572_B	X582_B	X585_B	X587_B	X589_B	X590_B	X591_B	X599_B	X608_B	X615_B	X624_B	X633_B	X637_B	X78_B	X87_B
MS00157	0	0	0.00114270427820994	0	0.0313094421327463	0.000429827896308385	0.000728985756570993	0	0.00182612309409873	0.00012083430993302	0	0.00826317813998708	0	0	0.00206915012666421	0	0.00507123485731377	0.00157846373662892	0.007035243979473	0.000236784306704802	0	0.0015412295445587	0	0.000668096312706611	0.00650488774980702	0	0	0.000189225944079198	0.00102268496615615	0	0.000197629050353279	0.00157644476487014	0	0	0.000517986877982515	0	0.00194738014207862	0.0074069250121692	0	0	0.000872110229424188	0.00145490903751979	0	0.00266342245080386	0.00284262337208036	0	0.00308421860211743	0	0	0.000613901771934047	0	0.000384399743340681	0	0	0	0	0	0	0	0	0	0	0	0.0017317546782153	0	0.00026103992346072	0.000189926917353131	0
MS00158	0	0.106267328084588	0.276565814190546	0	0.922393253517854	0.791374197043101	0.271952014828992	0	0.937527849437938	0.028967743925266	0	0.148005122922222	0.00021942763146902	0	0.446346806689289	0	0.598893572336178	0.181305429867548	0.606506150726788	0.0737346743008357	0	0.136140255768639	0	0.21746849350896	0.604330489210157	0	0.0807467212127422	0.0139630743589451	0.266198109255383	0	0.085396163624877	0.426230944207569	0.0145224150869102	0.000214193866582385	0.14018583389292	0.142588200559759	0.0891637772340711	0.76883157136559	0	0	0.216111318717014	0.659911356065795	0	0.531731899928875	0.867800857671058	0	0.854382506878696	0	0	0.0457217147727131	0	0.0385692906419973	0	0	0	0	0	0.000144729906968042	0	0	0	0.0032025871832319	0	0.0714154814648287	0	0.0217512189897539	0.0134845969599879	0
MS00159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222381919690895	0	0	0
MS00160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3055311259812e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000276423056604365	0	0	0
MS00161	0	0	0	0.00854361331213276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.82133391695368e-05	0	0.00903167456246799	0.00067967904545693	0	0	0	0	0.00671835359909627	7.66210622549748e-05	0	0
MS00162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18335774160037e-05	0	0	0
MS00164	0	0	0	0	5.05278088944412e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81481754524454e-05	0	0	0	0	0	0	0	5.83077308309719e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0395774767074e-05	0	4.01993131699178e-05	0	0	0	0	0	0	0.000985698629018234	0.00478931711003579	0	0	0	0	0.00134618109572711	0	0	0
MS00165	0	7.54120022050018e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000920369524278195	0	0	0
MS00166	0	0	0	0	0	0	3.26686937987255e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.28643942973426e-05	0	0	0	0	0	1.47582433329318e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138154132806618	0	0	0
MS00167	0	0.000104515479439144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87872320220973e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017630489112492	0	0	0
MS00168	0	0	0	0	0	1.1510317227814e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46859860998074e-05	2.59748999393257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00337051170511171	0	0	0
MS00169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0081388657300662	0	0	0
MS00170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138237643473003	0.000422900505792638	0	0	0	0	0	0	0.000377307586733457	0	0	0	0	0	0	0	0	0	0	0.000129327744307902	0	0.00319559699555671	0	0	0	0	0.00134081062599001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09145556268705e-05
MS00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00210110999552291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00177	0	0	0	0	0	0	0	0	0	0	4.92836005214311e-05	0	0	7.85078102308471e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00338929247292915	0	0	0	0.000740978292580578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00178	0	0	0	0	0	0	0	0	0	0	0.00707539233348475	0	0	0.00960128480657698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2261410449248e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013199114618482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00179	5.09460019755488e-05	0	0	4.5637424244724e-05	0	1.4410182380352e-05	0	0	0	9.72255452105574e-05	8.82537701564298e-05	0	0.000445230180780101	4.02448055293605e-05	0.00319696724765915	0	0	0.00219779918829991	0	8.16798532983428e-05	0	0.00699260456725525	0.000307007478735572	0	0	0	0.000228157209763842	0	0.00192722384805895	9.3332652549857e-05	5.30985180785791e-05	0.000267749911587839	0	0	0.000141865578510837	0.000229472171795419	0.00047172773090815	0	0.000751004539672545	3.11658916774951e-05	0.000501633568641358	0.00152870921654882	0.000268653672008449	0.00135607406149019	0	0.000187345701179669	0	7.52044676077175e-05	8.66282257317336e-06	0	0	0	0	2.30818984273403e-05	0	0.00011479362498423	0.000246467502384008	0.00411779473588443	0.000158396982503476	0	0.00169135264283179	0	0.000363626476646064	8.34185878377703e-05	0	0.00202249100115509	0.000583527039689671	0
MS00180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.72880047307378e-05	0	0	0	0	0	0	0	0	0	0	0	7.23388519554149e-05	0	0	0	5.01714960147078e-05	0	0	0	0	0	1.08795488223734e-05	0	0	0	0	0
MS00181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107557562570183	0.000213322820399145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27298126329916e-05	0	0	0	0	0	0	0	0	0	0	2.82394159542465e-05	0	0	0	0	8.04805987008489e-05	0	0	0	0	0	0	0	0	0	0
MS00182	0	0	0	0	0	0	0	0	0	0	0.646613949423977	0	0	0	0	0	0	0	0	0	0.172502546329857	0.000140978640543146	0.0236176788719592	0	0	0	0	0	0	0.000488524388459792	0	0	0.000317050966751602	0	0	0	0	0	0	8.17602854753113e-05	0.00177034339755475	2.40374834027139e-05	0	0	0	0.119352105766969	0	0.176675247340487	0.0011490462162765	2.22330878867099e-05	0.856543279641627	0	0.0237500438550524	0	0	0.0025902647418155	0	0	0	9.35372098674075e-05	0	3.62019798106622e-05	0.055884733147004	6.43803821039341e-05	0	0	4.68056919370678e-05	0
MS00183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00184	0	0	0	0	0	0	0	0	0	0	0.000907296331034175	0	0	0	0	0	0	0	0	0	0.00847996811009718	0.000150687452064997	0	0	0	0	0	0	0	0	0	0	0.000147138062539731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00859485509548557	0	0	0.0653665549370943	0	0	0	0	7.87477426963917e-05	0	6.82286850142229e-05	0	0	0	0.000175020445898602	0.000264528398710859	0	0	0	0	0
MS00185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.44776699122655e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000323245221112589	0	0	0
MS00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133162087321566	1.78111860362698e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00191	0	0	0	0	0	0.110190471969272	0	0	0	0	0	0	0	0	0	0	0	0	0.0127262847906076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000706357148220153	0	0	0	0	0	0	0	0.0114942211286579	0	0	0	0	0	0	0	0
MS00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000164229380751539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00767161349788308	0	0	0	0	0	0	0	0	0
MS00195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149760445445149	0	0	0	0	0	0	0	0	0
MS00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017878523214589	0	0	0	0	0	0	0	0	0	0	0	0
MS00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0055648733354567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000145419851018677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00203	0	0	0	0	0	0	0	0	0.00764712277234317	0	2.17146074874392e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00204	0	0	3.01022173367845e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.11761922046006e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238112895308983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.64141993843422e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35706407135239e-05	0	0	0	0	0	0	0	0	0	0	0	0.000331348565194237	0	0	0	0	0	0	0	0	0	0	0	0
MS00208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00444401125000893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0522413159189906	0	0	0	0	0	0	0	0	0	0
MS00209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154560202750045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00456093444416646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00210	0	0	0	0	0	0	0	0	0	0	0	0	0.000159192456572247	0	0	0	0	0	0	4.37003745941379e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010270428130853	0	0	0	0.00218753693080388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44763929350652e-05	0	0.0162182960120975	0	0	0	0	0	0	0	0	2.52602506551321e-05	0	0
MS00211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000210486935788583	0	0	0	0	0	0	0	0	0
MS00214	0	0	8.55799556267341e-05	0	0	0	4.73013367582365e-05	0	0	0	0	0	0	0.00067264294820981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.865221253344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66057593109476e-05	0	0	0	0	0	3.67432306758562e-05	0	0	0
MS00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033240639832678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52530923053854e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61862307387804e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89017424982517e-05	9.45440315233522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000300903561907133	0	0	0	0	0	0	0	0	0	0	0	3.43187939682026e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.54134079459724e-05	0	0.000123391702448968	0	0	0	0	0	3.09322862866284e-05	0	0.000111941702267463	0	0	0	0	0	0	0	0	0	0	0	0
MS00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82768014678329e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.020775639057e-05	0	0	0	0	0	0	0	1.40546755793721e-05	0	0	0	0	0	0	0	0	0	0	0	0
MS00237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00092738012088e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134763753247819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175813023406638	0	0	0	0	0	0	0	0	0	0	0	0	0.00150400409505638	0	0.0129948476289817	0	0	0	0	0	0	0	0.00057073505470038	0	0	0	0	0	0	0	0	0	0	0	0
